Date,APR_ECR_V2_cap_balanced_NAV,APR_ECR_V2_cap_dominant_NAV,APR_ECR_V2_cap_moderate_NAV,APR_ECR_V2_equal_NAV,APR_ECR_V2_protection_NAV,APR_Existing_90_NAV,BUFR_NAV,FEB_ECR_V2_cap_balanced_NAV,FEB_ECR_V2_cap_dominant_NAV,FEB_ECR_V2_cap_moderate_NAV,FEB_ECR_V2_equal_NAV,FEB_ECR_V2_protection_NAV,FEB_Existing_90_NAV,JAN_ECR_V2_cap_balanced_NAV,JAN_ECR_V2_cap_dominant_NAV,JAN_ECR_V2_cap_moderate_NAV,JAN_ECR_V2_equal_NAV,JAN_ECR_V2_protection_NAV,JAN_Existing_90_NAV,MAR_ECR_V2_cap_balanced_NAV,MAR_ECR_V2_cap_dominant_NAV,MAR_ECR_V2_cap_moderate_NAV,MAR_ECR_V2_equal_NAV,MAR_ECR_V2_protection_NAV,MAR_Existing_90_NAV,SPY_NAV,APR_ECR_V2_cap_balanced_Return,APR_ECR_V2_cap_dominant_Return,APR_ECR_V2_cap_moderate_Return,APR_ECR_V2_equal_Return,APR_ECR_V2_protection_Return,APR_Existing_90_Return,BUFR_Return,FEB_ECR_V2_cap_balanced_Return,FEB_ECR_V2_cap_dominant_Return,FEB_ECR_V2_cap_moderate_Return,FEB_ECR_V2_equal_Return,FEB_ECR_V2_protection_Return,FEB_Existing_90_Return,JAN_ECR_V2_cap_balanced_Return,JAN_ECR_V2_cap_dominant_Return,JAN_ECR_V2_cap_moderate_Return,JAN_ECR_V2_equal_Return,JAN_ECR_V2_protection_Return,JAN_Existing_90_Return,MAR_ECR_V2_cap_balanced_Return,MAR_ECR_V2_cap_dominant_Return,MAR_ECR_V2_cap_moderate_Return,MAR_ECR_V2_equal_Return,MAR_ECR_V2_protection_Return,MAR_Existing_90_Return,SPY_Return
2024-08-27,137.26403854018523,137.26403854018523,137.26403854018523,136.49500321880134,136.49500321880134,133.50967785601398,133.1978319783199,135.42882397751006,135.42882397751006,135.42882397751006,134.67007062681563,134.67007062681563,134.04325832640228,137.69486534071086,137.69486534071086,137.69486534071086,136.92341626966237,136.92341626966237,133.89607025970713,138.6217415549265,138.6217415549265,138.6217415549265,137.84509956842174,137.84509956842174,134.5703117481443,147.4607426080559,0.0014141414141413122,0.0014141414141413122,0.0014141414141413122,0.0014141414141413122,0.0014141414141413122,0.0008354218880535225,0.000678656260604038,0.0014141414141413122,0.0014141414141413122,0.0014141414141413122,0.0014141414141413122,0.0014141414141413122,0.0006782726656116012,0.0014141414141413122,0.0014141414141413122,0.0014141414141413122,0.0014141414141413122,0.0014141414141413122,0.0006422607578677741,0.0014141414141413122,0.0014141414141413122,0.0014141414141413122,0.0014141414141413122,0.0014141414141413122,0.000692680674209134,0.0013730630004100686
2024-08-28,136.7656014423996,136.7656014423996,136.7656014423996,135.99935866404275,135.99935866404275,133.11962454007403,132.8364950316171,134.93705096326855,134.93705096326855,134.93705096326855,134.18105281941547,134.18105281941547,134.04325832640228,137.19486381234032,137.19486381234032,137.19486381234032,136.42621604919557,136.42621604919557,133.69554127129936,138.11837432717007,138.11837432717007,138.11837432717007,137.344552505232,137.344552505232,134.32191246480667,146.60469513155783,-0.003631228565664779,-0.003631228565664779,-0.003631228565664779,-0.003631228565664668,-0.003631228565664668,-0.002921535893155358,-0.0027127839945745302,-0.003631228565664779,-0.003631228565664779,-0.003631228565664779,-0.003631228565664557,-0.003631228565664557,0.0,-0.003631228565664668,-0.003631228565664668,-0.003631228565664668,-0.003631228565664668,-0.003631228565664668,-0.001497646555412846,-0.003631228565664668,-0.003631228565664668,-0.003631228565664668,-0.003631228565664668,-0.003631228565664668,-0.001845869866174632,-0.005805256784671253
2024-08-29,136.8763652419075,136.8763652419075,136.8763652419075,136.10950189843356,136.10950189843356,133.17534644235113,132.92682926829278,135.04633385532222,135.04633385532222,135.04633385532222,134.28972344328218,134.28972344328218,133.86154582076327,137.30597526308932,137.30597526308932,137.30597526308932,136.5367049870771,136.5367049870771,133.81012926467523,138.23023371111594,138.23023371111594,138.23023371111594,137.45578518594084,137.45578518594084,134.3840122856411,146.6178246940808,0.0008098805426199895,0.0008098805426199895,0.0008098805426199895,0.0008098805426199895,0.0008098805426199895,0.00041858518208437445,0.0006800408024481008,0.0008098805426199895,0.0008098805426199895,0.0008098805426199895,0.0008098805426199895,0.0008098805426199895,-0.0013556258472658955,0.0008098805426199895,0.0008098805426199895,0.0008098805426199895,0.0008098805426199895,0.0008098805426199895,0.0008570816370259138,0.0008098805426199895,0.0008098805426199895,0.0008098805426199895,0.0008098805426199895,0.0008098805426199895,0.00046232085067043904,8.955758552753323e-05
2024-08-30,137.6794027883399,137.6794027883399,137.6794027883399,136.90804034776687,136.90804034776687,133.8718702208153,133.60433604336052,135.83863482271133,135.83863482271133,135.83863482271133,135.0775854663158,135.0775854663158,134.4066833376804,138.11153328101966,138.11153328101966,138.11153328101966,137.33774978671804,137.33774978671804,134.1252462464589,139.04121424472353,139.04121424472353,139.04121424472353,138.26222212107987,138.26222212107987,134.9429106731507,148.0174360590301,0.00586688246004452,0.00586688246004452,0.00586688246004452,0.00586688246004452,0.00586688246004452,0.0052301255230124966,0.0050968399592252744,0.00586688246004452,0.00586688246004452,0.00586688246004452,0.00586688246004452,0.00586688246004452,0.004072398190045234,0.00586688246004452,0.00586688246004452,0.00586688246004452,0.00586688246004452,0.00586688246004452,0.0023549561121816165,0.00586688246004452,0.00586688246004452,0.00586688246004452,0.00586688246004452,0.00586688246004452,0.004158964879852123,0.0095459837019789
2024-09-03,135.74103629695136,135.74103629695136,135.74103629695136,134.98053374592786,134.98053374592786,132.25593505477843,132.20415537488716,133.92618421177212,133.92618421177212,133.92618421177212,133.17584954864847,133.17584954864847,133.04383954538753,136.167082892912,136.167082892912,136.167082892912,135.4041933737916,135.4041933737916,133.29448329448383,137.08367502567071,137.08367502567071,137.08367502567071,136.3156502086753,136.3156502086753,133.7009142564627,144.9713775536995,-0.014078841512469853,-0.014078841512469853,-0.014078841512469853,-0.014078841512469631,-0.014078841512469631,-0.01207075962539006,-0.01048005409060182,-0.014078841512469742,-0.014078841512469742,-0.014078841512469742,-0.014078841512469631,-0.014078841512469631,-0.010139702568724873,-0.014078841512469742,-0.014078841512469742,-0.014078841512469742,-0.014078841512469742,-0.014078841512469742,-0.006193934216146779,-0.014078841512469742,-0.014078841512469742,-0.014078841512469742,-0.014078841512469742,-0.014078841512469742,-0.009203865623561791,-0.0205790519443656
2024-09-04,135.63027249744343,135.63027249744343,135.63027249744343,134.87039051153704,134.87039051153704,132.06090839680846,132.02348690153576,133.81690131971845,133.81690131971845,133.81690131971845,133.06717892478176,133.06717892478176,132.9226978749615,136.05597144216298,136.05597144216298,136.05597144216298,135.2937044359101,135.2937044359101,133.26583629613987,136.97181564172482,136.97181564172482,136.97181564172482,136.20441752796646,136.20441752796646,133.6077645252111,144.67464944068024,-0.000815993472052412,-0.000815993472052412,-0.000815993472052412,-0.000815993472052301,-0.000815993472052301,-0.0014746155466610622,-0.0013665869490946392,-0.00081599347205219,-0.00081599347205219,-0.00081599347205219,-0.000815993472052301,-0.000815993472052301,-0.0009105394946505863,-0.00081599347205219,-0.00081599347205219,-0.00081599347205219,-0.00081599347205219,-0.00081599347205219,-0.00021491510853210993,-0.000815993472052412,-0.000815993472052412,-0.000815993472052412,-0.000815993472052301,-0.000815993472052301,-0.0006967022758941344,-0.0020468048108969183
2024-09-05,135.4087448984276,135.4087448984276,135.4087448984276,134.65010404275543,134.65010404275543,131.9494645922542,132.02348690153576,133.5983355356111,133.5983355356111,133.5983355356111,132.84983767704836,132.84983767704836,132.9226978749615,135.83374854066497,135.83374854066497,135.83374854066497,135.07272656014706,135.07272656014706,133.3231302928278,136.74809687383308,136.74809687383308,136.74809687383308,135.9819521665488,135.9819521665488,133.6077645252111,144.32277716506445,-0.0016333197223354912,-0.0016333197223354912,-0.0016333197223354912,-0.0016333197223357132,-0.0016333197223357132,-0.0008438818565399409,0.0,-0.0016333197223357132,-0.0016333197223357132,-0.0016333197223357132,-0.0016333197223356022,-0.0016333197223356022,0.0,-0.0016333197223356022,-0.0016333197223356022,-0.0016333197223356022,-0.0016333197223357132,-0.0016333197223357132,0.00042992261392948983,-0.0016333197223356022,-0.0016333197223356022,-0.0016333197223356022,-0.0016333197223354912,-0.0016333197223354912,0.0,-0.002432162628187795
2024-09-06,133.77497885568584,133.77497885568584,133.77497885568584,133.0254913354911,133.0254913354911,130.52855608418727,130.93947606142737,131.9864128778195,131.9864128778195,131.9864128778195,131.24694597501446,131.24694597501446,131.7718520059142,134.19485464211706,134.19485464211706,134.19485464211706,133.44301472639478,133.44301472639478,132.57830833588466,135.09817096063142,135.09817096063142,135.09817096063142,134.34127012609352,134.34127012609352,132.5831174814435,141.89380809831377,-0.012065439672801714,-0.012065439672801714,-0.012065439672801714,-0.012065439672801714,-0.012065439672801714,-0.010768581081081141,-0.008210742387957493,-0.012065439672801492,-0.012065439672801492,-0.012065439672801492,-0.012065439672801492,-0.012065439672801492,-0.008658008658008698,-0.012065439672801714,-0.012065439672801714,-0.012065439672801714,-0.012065439672801603,-0.012065439672801603,-0.005586592178770777,-0.012065439672801603,-0.012065439672801603,-0.012065439672801603,-0.012065439672801603,-0.012065439672801603,-0.00766906809202883,-0.01683011590036565
2024-09-09,134.91030780064196,134.91030780064196,134.91030780064196,134.1544594879968,134.1544594879968,131.5315503251757,131.7524841915087,133.1065625213696,133.1065625213696,133.1065625213696,132.36081986964817,132.36081986964817,132.65012911650294,135.3337470122944,135.3337470122944,135.3337470122944,134.57552633968024,134.57552633968024,133.20854229945195,136.24472964607662,136.24472964607662,136.24472964607662,135.48140510335904,135.48140510335904,133.3593652418735,143.48248516359396,0.008486855723452535,0.008486855723452535,0.008486855723452535,0.008486855723452535,0.008486855723452535,0.007684098185698929,0.006209037599172351,0.008486855723452535,0.008486855723452535,0.008486855723452535,0.008486855723452535,0.008486855723452535,0.006665134451850241,0.008486855723452535,0.008486855723452535,0.008486855723452535,0.008486855723452535,0.008486855723452535,0.004753673292999139,0.008486855723452535,0.008486855723452535,0.008486855723452535,0.008486855723452535,0.008486855723452535,0.005854800936768045,0.011196239544007724
2024-09-10,135.40874489842759,135.40874489842759,135.40874489842759,134.65010404275543,134.65010404275543,131.94946459225417,132.0234869015358,133.5983355356111,133.5983355356111,133.5983355356111,132.84983767704836,132.84983767704836,132.92269787496153,135.83374854066494,135.83374854066494,135.83374854066494,135.07272656014706,135.07272656014706,133.4377182862037,136.74809687383308,136.74809687383308,136.74809687383308,135.9819521665488,135.9819521665488,133.66986434604547,144.10745233968765,0.003694581280788256,0.003694581280788256,0.003694581280788256,0.003694581280788256,0.003694581280788256,0.00317729294640956,0.002056907781967654,0.003694581280788256,0.003694581280788256,0.003694581280788256,0.003694581280788256,0.003694581280788256,0.00205479452054802,0.003694581280788256,0.003694581280788256,0.003694581280788256,0.003694581280788256,0.003694581280788256,0.0017204301075268713,0.003694581280788256,0.003694581280788256,0.003694581280788256,0.003694581280788256,0.003694581280788256,0.002328288707799553,0.004355703592540339
2024-09-11,136.239473394737,136.239473394737,136.239473394737,135.47617830068646,135.47617830068646,132.7017102729955,132.6558265582657,134.41795722601367,134.41795722601367,134.41795722601367,133.6648673560487,133.6648673560487,133.5284062270917,136.66708442128254,136.66708442128254,136.66708442128254,135.90139359425842,135.90139359425842,133.83877626301924,137.58704225342717,137.58704225342717,137.58704225342717,136.8161972718651,136.8161972718651,134.1977128231379,145.58584107977484,0.006134969325153561,0.006134969325153561,0.006134969325153561,0.006134969325153561,0.006134969325153561,0.0057010135135135975,0.004789599726308547,0.006134969325153561,0.006134969325153561,0.006134969325153561,0.006134969325153561,0.006134969325153561,0.004556846662109981,0.006134969325153561,0.006134969325153561,0.006134969325153561,0.006134969325153561,0.006134969325153561,0.003005581794761625,0.006134969325153561,0.006134969325153561,0.006134969325153561,0.006134969325153561,0.006134969325153561,0.0039488966318235175,0.010258933289600813
2024-09-12,137.04251094116938,137.04251094116938,137.04251094116938,136.27471675001976,136.27471675001976,133.28679024690544,133.15266485998205,135.21025819340278,135.21025819340278,135.21025819340278,134.4527293790823,134.4527293790823,133.98268749118932,137.47264243921285,137.47264243921285,137.47264243921285,136.70243839389937,136.70243839389937,134.09659924811498,138.39802278703476,138.39802278703476,138.39802278703476,137.62263420700413,137.62263420700413,134.63241156897868,146.81214221942088,0.005894308943089399,0.005894308943089399,0.005894308943089399,0.005894308943089399,0.005894308943089399,0.004408985933235465,0.0037453183520599342,0.005894308943089399,0.005894308943089399,0.005894308943089399,0.005894308943089399,0.005894308943089399,0.0034021320027217694,0.005894308943089399,0.005894308943089399,0.005894308943089399,0.005894308943089399,0.005894308943089399,0.001926369863013866,0.005894308943089399,0.005894308943089399,0.005894308943089399,0.005894308943089399,0.005894308943089399,0.003239241092086953,0.008423217055661958
2024-09-13,137.568638988832,137.568638988832,137.568638988832,136.79789711337608,136.79789711337608,133.67684356284536,133.51400180668486,135.7293519306577,135.7293519306577,135.7293519306577,134.96891484244915,134.96891484244915,134.25525624964789,138.00042183027065,138.00042183027065,138.00042183027065,137.22726084883655,137.22726084883655,134.29712823652275,138.92935486077766,138.92935486077766,138.92935486077766,138.1509894403711,138.1509894403711,134.8497609418991,147.57890867076273,0.0038391594261466544,0.0038391594261466544,0.0038391594261466544,0.0038391594261466544,0.0038391594261466544,0.0029264214046822445,0.0027137042062415073,0.0038391594261466544,0.0038391594261466544,0.0038391594261466544,0.0038391594261466544,0.0038391594261466544,0.002034358047016127,0.0038391594261466544,0.0038391594261466544,0.0038391594261466544,0.0038391594261466544,0.0038391594261466544,0.00149540696432382,0.0038391594261466544,0.0038391594261466544,0.0038391594261466544,0.0038391594261466544,0.0038391594261466544,0.0016143911439114866,0.005222772719955637
2024-09-16,137.62402088858596,137.62402088858596,137.62402088858596,136.8529687305715,136.8529687305715,133.78828736739965,133.60433604336058,135.78399337668455,135.78399337668455,135.78399337668455,135.0232501543825,135.0232501543825,134.3158270848609,138.05597755564517,138.05597755564517,138.05597755564517,137.2825053177773,137.2825053177773,134.47599233628284,138.9852845527506,138.9852845527506,138.9852845527506,138.2066057807255,138.2066057807255,134.9118607627335,147.79685940864414,0.00040257648953301306,0.00040257648953301306,0.00040257648953301306,0.00040257648953301306,0.00040257648953301306,0.0008336807002919944,0.0006765899864682456,0.00040257648953301306,0.00040257648953301306,0.00040257648953301306,0.00040257648953301306,0.00040257648953301306,0.00045116174148440713,0.00040257648953301306,0.00040257648953301306,0.00040257648953301306,0.00040257648953301306,0.00040257648953301306,0.0013318534961155315,0.00040257648953301306,0.00040257648953301306,0.00040257648953301306,0.00040257648953301306,0.00040257648953301306,0.0004605111673958717,0.0014768420490738343
2024-09-17,137.73478468809387,137.73478468809387,137.73478468809387,136.96311196496228,136.96311196496228,133.78828736739965,133.64950316169845,135.8932762687382,135.8932762687382,135.8932762687382,135.1319207782492,135.1319207782492,134.3461125024674,138.16708900639415,138.16708900639415,138.16708900639415,137.39299425565878,137.39299425565878,134.41637096969617,139.09714393669648,139.09714393669648,139.09714393669648,138.31783846143432,138.31783846143432,134.9429106731507,147.85725539624983,0.0008048289738429304,0.0008048289738429304,0.0008048289738429304,0.0008048289738429304,0.0008048289738429304,0.0,0.00033806626098731307,0.0008048289738429304,0.0008048289738429304,0.0008048289738429304,0.0008048289738429304,0.0008048289738429304,0.00022547914317927464,0.0008048289738429304,0.0008048289738429304,0.0008048289738429304,0.0008048289738429304,0.0008048289738429304,-0.00044336067390804423,0.0008048289738429304,0.0008048289738429304,0.0008048289738429304,0.0008048289738429304,0.0008048289738429304,0.00023014959723810513,0.0004086418875701714
2024-09-18,137.48556613920104,137.48556613920104,137.48556613920104,136.71528968758295,136.71528968758295,133.62112166056824,133.46883468834704,135.64738976161743,135.64738976161743,135.64738976161743,134.8874118745491,134.8874118745491,134.25525624964789,137.91708824220888,137.91708824220888,137.91708824220888,137.14439414542537,137.14439414542537,134.20769618664275,138.84546032281824,138.84546032281824,138.84546032281824,138.06756492983942,138.06756492983942,134.8497609418991,147.4187280079824,-0.001809408926417455,-0.001809408926417455,-0.001809408926417455,-0.0018094089264175661,-0.0018094089264175661,-0.001249479383590213,-0.0013518080432578516,-0.001809408926417344,-0.001809408926417344,-0.001809408926417344,-0.0018094089264175661,-0.0018094089264175661,-0.0006762849413886052,-0.001809408926417344,-0.001809408926417344,-0.001809408926417344,-0.001809408926417455,-0.001809408926417455,-0.0015524506542471395,-0.0018094089264175661,-0.0018094089264175661,-0.0018094089264175661,-0.0018094089264175661,-0.0018094089264175661,-0.0006902899217671177,-0.002965883460315788
2024-09-19,138.87011363305,138.87011363305,138.87011363305,138.092080117468,138.092080117468,134.7355597061109,134.4173441734419,137.0134259122883,137.0134259122883,137.0134259122883,136.24579467288294,136.24579467288294,135.04267710741712,139.3059813765715,139.3059813765715,139.3059813765715,138.52550586894426,138.52550586894426,135.57898761813664,140.24370262214168,140.24370262214168,140.24370262214168,139.45797343869984,139.45797343869984,135.56390888149465,149.93435218738472,0.010070493454179319,0.010070493454179319,0.010070493454179319,0.010070493454179319,0.010070493454179319,0.008340283569641338,0.007106598984771617,0.010070493454179319,0.010070493454179319,0.010070493454179319,0.010070493454179319,0.010070493454179319,0.0058651026392964045,0.010070493454179319,0.010070493454179319,0.010070493454179319,0.010070493454179319,0.010070493454179319,0.010217681030652903,0.010070493454179319,0.010070493454179319,0.010070493454179319,0.010070493454179319,0.010070493454179319,0.005295878425051637,0.017064481653010333
2024-09-20,138.84242268317306,138.84242268317306,138.84242268317306,138.0645443088703,138.0645443088703,134.76342065724944,134.4173441734419,136.9861051892749,136.9861051892749,136.9861051892749,136.21862701691626,136.21862701691626,135.07296252502363,139.27820351388428,139.27820351388428,139.27820351388428,138.4978836344739,138.4978836344739,135.45974488496324,140.21573777615524,140.21573777615524,140.21573777615524,139.43016526852264,139.43016526852264,135.56390888149465,149.2174780736302,-0.00019940179461597207,-0.00019940179461597207,-0.00019940179461597207,-0.0001994017946160831,-0.0001994017946160831,0.00020678246484684415,0.0,-0.00019940179461619412,-0.00019940179461619412,-0.00019940179461619412,-0.00019940179461619412,-0.00019940179461619412,0.00022426553038790153,-0.00019940179461597207,-0.00019940179461597207,-0.00019940179461597207,-0.00019940179461597207,-0.00019940179461597207,-0.0008795074758136678,-0.00019940179461597207,-0.00019940179461597207,-0.00019940179461597207,-0.0001994017946160831,-0.0001994017946160831,0.0,-0.004781253283827835
2024-09-23,139.09164123206585,139.09164123206585,139.09164123206585,138.3123665862496,138.3123665862496,134.98630826635798,134.50767841011762,137.23199169639565,137.23199169639565,137.23199169639565,136.46313592061634,136.46313592061634,135.25467503066264,139.52820427806955,139.52820427806955,139.52820427806955,138.7464837447073,138.7464837447073,135.72804103460336,140.46742139003345,140.46742139003345,140.46742139003345,139.6804388001175,139.6804388001175,135.71915843358067,149.59035764928274,0.0017949740725966556,0.0017949740725966556,0.0017949740725966556,0.0017949740725966556,0.0017949740725966556,0.0016539177175936004,0.0006720430107527431,0.0017949740725966556,0.0017949740725966556,0.0017949740725966556,0.0017949740725966556,0.0017949740725966556,0.0013452914798204318,0.0017949740725966556,0.0017949740725966556,0.0017949740725966556,0.0017949740725966556,0.0017949740725966556,0.001980633802816989,0.0017949740725966556,0.0017949740725966556,0.0017949740725966556,0.0017949740725966556,0.0017949740725966556,0.0011452130096198943,0.002498900131984172
2024-09-24,139.402877842565,139.402877842565,139.402877842565,138.62185946292504,138.62185946292504,135.2091958754665,134.64317976513118,137.53906708618396,137.53906708618396,137.53906708618396,136.76849089023062,136.76849089023062,135.4363875363017,139.8404177582174,139.8404177582174,139.8404177582174,139.0569480180228,139.0569480180228,135.99633718424346,140.78173649719398,140.78173649719398,140.78173649719398,139.99299292587298,139.99299292587298,135.87440798566666,150.01838138753178,0.0022376370552696923,0.0022376370552696923,0.0022376370552696923,0.0022376370552696923,0.0022376370552696923,0.0016511867905055766,0.001007387508394908,0.0022376370552696923,0.0022376370552696923,0.0022376370552696923,0.0022376370552696923,0.0022376370552696923,0.0013434841021049415,0.0022376370552696923,0.0022376370552696923,0.0022376370552696923,0.0022376370552696923,0.0022376370552696923,0.0019767186470458498,0.0022376370552696923,0.0022376370552696923,0.0022376370552696923,0.0022376370552696923,0.0022376370552696923,0.0011439029970257142,0.0028613056681938698
2024-09-25,139.1850122152156,139.1850122152156,139.1850122152156,138.40521444925224,138.40521444925224,135.06989111977364,134.64317976513118,137.32411431333216,137.32411431333216,137.32411431333216,136.55474241150063,136.55474241150063,135.28496044826917,139.62186832211393,139.62186832211393,139.62186832211393,138.83962302670196,138.83962302670196,135.78766240119003,140.5617159221816,140.5617159221816,140.5617159221816,139.77420503784415,139.77420503784415,135.75020834399785,149.68751641195277,-0.0015628488501897575,-0.0015628488501897575,-0.0015628488501897575,-0.0015628488501897575,-0.0015628488501897575,-0.0010302905419329322,0.0,-0.0015628488501896465,-0.0015628488501896465,-0.0015628488501896465,-0.0015628488501898685,-0.0015628488501898685,-0.0011180679785330883,-0.0015628488501896465,-0.0015628488501896465,-0.0015628488501896465,-0.0015628488501896465,-0.0015628488501896465,-0.001534414730381406,-0.0015628488501898685,-0.0015628488501898685,-0.0015628488501898685,-0.0015628488501897575,-0.0015628488501897575,-0.000914076782449813,-0.002205496236653226
2024-09-26,139.5584961478146,139.5584961478146,139.5584961478146,138.77660590126277,138.77660590126277,135.23705682660506,134.8238482384826,137.69260478107813,137.69260478107813,137.69260478107813,136.92116837503775,136.92116837503775,135.43638753630168,139.99652449829134,139.99652449829134,139.99652449829134,139.2121801546806,139.2121801546806,136.05595855083016,140.93889405077422,140.93889405077422,140.93889405077422,140.14926998875072,140.14926998875072,135.87440798566666,150.28097263799134,0.0026833631484795006,0.0026833631484795006,0.0026833631484795006,0.0026833631484795006,0.0026833631484795006,0.0012376237623763497,0.0013418316001343467,0.0026833631484795006,0.0026833631484795006,0.0026833631484795006,0.0026833631484795006,0.0026833631484795006,0.001119319453771972,0.0026833631484795006,0.0026833631484795006,0.0026833631484795006,0.0026833631484795006,0.0026833631484795006,0.0019758507135017034,0.0026833631484795006,0.0026833631484795006,0.0026833631484795006,0.0026833631484795006,0.0026833631484795006,0.0009149130832570851,0.003964634060767747
2024-09-27,139.43400150361492,139.43400150361492,139.43400150361492,138.65280875059258,138.65280875059258,135.06989111977364,134.7335140018069,137.56977462516278,137.56977462516278,137.56977462516278,136.79902638719201,136.79902638719201,135.25467503066264,139.87163910623218,139.87163910623218,139.87163910623218,139.08799444535435,139.08799444535435,135.99633718424346,140.81316800791,140.81316800791,140.81316800791,140.0242483384485,140.0242483384485,135.71915843358067,150.06302190010993,-0.000892060660125038,-0.000892060660125038,-0.000892060660125038,-0.000892060660125038,-0.000892060660125038,-0.0012360939431397266,-0.0006700167504188892,-0.0008920606601251491,-0.0008920606601251491,-0.0008920606601251491,-0.0008920606601251491,-0.0008920606601251491,-0.0013416815742396393,-0.000892060660125038,-0.000892060660125038,-0.000892060660125038,-0.0008920606601251491,-0.0008920606601251491,-0.0004382120946538892,-0.000892060660124927,-0.000892060660124927,-0.000892060660124927,-0.0008920606601251491,-0.0008920606601251491,-0.0011425959780620998,-0.001450288310326675
2024-09-30,139.8074854362139,139.8074854362139,139.8074854362139,139.0242002026031,139.0242002026031,135.3763615822979,135.004516711834,137.93826509290878,137.93826509290878,137.93826509290878,137.16545235072914,137.16545235072914,135.4666729539082,140.2462952824096,140.2462952824096,140.2462952824096,139.460551573333,139.460551573333,136.38387606705697,141.19034613650263,141.19034613650263,141.19034613650263,140.39931328935506,140.39931328935506,135.9675577169183,150.66435586366228,0.00267857142857153,0.00267857142857153,0.00267857142857153,0.00267857142857153,0.00267857142857153,0.0022689768976900115,0.002011397921555469,0.00267857142857153,0.00267857142857153,0.00267857142857153,0.00267857142857153,0.00267857142857153,0.0015673981191222097,0.00267857142857153,0.00267857142857153,0.00267857142857153,0.00267857142857153,0.00267857142857153,0.0028496273564226904,0.00267857142857153,0.00267857142857153,0.00267857142857153,0.00267857142857153,0.00267857142857153,0.0018302447952414092,0.004007209477312923
2024-10-01,138.9671465878662,138.9671465878662,138.9671465878662,138.18856943557944,138.18856943557944,134.7634206572494,135.004516711834,137.10916154048033,137.10916154048033,137.10916154048033,136.3409939327706,136.3409939327706,135.1032479426301,139.40331888601042,139.40331888601042,139.40331888601042,138.62229803538108,138.62229803538108,135.5491769348433,140.34169534716924,140.34169534716924,140.34169534716924,139.5554171498153,139.5554171498153,135.53285897107747,150.66435586366228,-0.0060106856634017936,-0.0060106856634017936,-0.0060106856634017936,-0.0060106856634016825,-0.0060106856634016825,-0.004527680592714689,0.0,-0.0060106856634016825,-0.0060106856634016825,-0.0060106856634016825,-0.0060106856634016825,-0.0060106856634016825,-0.0026827632461434714,-0.0060106856634015715,-0.0060106856634015715,-0.0060106856634015715,-0.0060106856634015715,-0.0060106856634015715,-0.006120218579234948,-0.0060106856634016825,-0.0060106856634016825,-0.0060106856634016825,-0.0060106856634016825,-0.0060106856634016825,-0.00319707695820981,0.0
2024-10-02,139.06051757101596,139.06051757101596,139.06051757101596,138.28141729858206,138.28141729858206,134.79128160838798,135.004516711834,137.20128415741684,137.20128415741684,137.20128415741684,136.4326004236549,136.4326004236549,135.1335333602366,139.49698293005477,139.49698293005477,139.49698293005477,138.71543731737574,138.71543731737574,135.6684196680167,140.4359898793174,140.4359898793174,140.4359898793174,139.64918338754194,139.64918338754194,135.56390888149468,150.66435586366228,0.0006718924972004547,0.0006718924972004547,0.0006718924972004547,0.0006718924972004547,0.0006718924972004547,0.00020673971469920005,0.0,0.0006718924972004547,0.0006718924972004547,0.0006718924972004547,0.0006718924972004547,0.0006718924972004547,0.0002241649854293204,0.0006718924972004547,0.0006718924972004547,0.0006718924972004547,0.0006718924972004547,0.0006718924972004547,0.0008797009016934254,0.0006718924972004547,0.0006718924972004547,0.0006718924972004547,0.0006718924972004547,0.0006718924972004547,0.00022909507445589838,0.0
2024-10-03,138.78040462156676,138.78040462156676,138.78040462156676,138.00287370957417,138.00287370957417,134.65197685269513,134.3721770551041,136.92491630660737,136.92491630660737,136.92491630660737,136.15778095100205,136.15778095100205,134.83067918417154,139.21599079792173,139.21599079792173,139.21599079792173,138.4360194713918,138.4360194713918,135.4001235183766,140.15310628287295,140.15310628287295,140.15310628287295,139.36788467436205,139.36788467436205,135.4707591502431,149.10456383593268,-0.00201432408236335,-0.00201432408236335,-0.00201432408236335,-0.002014324082363461,-0.002014324082363461,-0.0010334849111204303,-0.004683840749414525,-0.00201432408236335,-0.00201432408236335,-0.00201432408236335,-0.002014324082363461,-0.002014324082363461,-0.0022411474675032572,-0.00201432408236335,-0.00201432408236335,-0.00201432408236335,-0.002014324082363239,-0.002014324082363239,-0.0019775873434408897,-0.002014324082363239,-0.002014324082363239,-0.002014324082363239,-0.002014324082363239,-0.002014324082363239,-0.0006871278057716257,-0.010352760736196065
